iter	Logloss
0	0.6572575089
1	0.625284764
2	0.5982816105
3	0.5727012251
4	0.5503573658
5	0.5265537785
6	0.508851514
7	0.4898360041
8	0.4721726794
9	0.4558635895
10	0.4432204349
11	0.4303855614
12	0.418335901
13	0.4045461379
14	0.392860756
15	0.3797109463
16	0.3699764192
17	0.3635855114
18	0.3555555719
19	0.3458100254
20	0.3372005191
21	0.3275227725
22	0.3181093548
23	0.310122503
24	0.303883935
25	0.2956877746
26	0.2892661201
27	0.2841107573
28	0.2769727574
29	0.2717880494
30	0.2643880024
31	0.2578945674
32	0.2510385042
33	0.2467807118
34	0.2409584233
35	0.2355685975
36	0.2300172684
37	0.2235471168
38	0.2183622731
39	0.2118275623
40	0.2078616178
41	0.2040728457
42	0.1994906424
43	0.195846653
44	0.1905802959
45	0.1865940633
46	0.1835545612
47	0.1796025821
48	0.1774460436
49	0.1743593718
50	0.170189902
51	0.1680287918
52	0.1655523974
53	0.1618508158
54	0.1592699414
55	0.1572005801
56	0.1540563021
57	0.1515828464
58	0.1489330309
59	0.1470441512
60	0.1453671788
61	0.1450619916
62	0.1422263796
63	0.1407313203
64	0.1382598472
65	0.1361000633
66	0.1336854546
67	0.1311426989
68	0.1295538605
69	0.1270097571
70	0.1258439927
71	0.1241890143
72	0.1211383419
73	0.1185571082
74	0.1167387215
75	0.1150963564
76	0.1127653263
77	0.1122544702
78	0.1110763786
79	0.1100713763
80	0.1078717896
81	0.1064750989
82	0.1047695397
83	0.1038386573
84	0.1021974199
85	0.1005560238
86	0.09957295651
87	0.09786969554
88	0.09667961369
89	0.09503426911
90	0.09365493557
91	0.09271622584
92	0.09100647603
93	0.08932923074
94	0.08848150386
95	0.0878295454
96	0.08654879827
97	0.08526680558
98	0.08435732228
99	0.08287630234
